,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
8517,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-3.51,1.35,0
8518,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-3.5,1.395,0
8519,2023-12-21,6141.666666666667,6734.0,962.5,1804.5,1622.6666666666667,1394.3333333333333,910.1666666666666,1.0108695652173914,41.16666666666666,-592.3333333333334,0.0,592.3333333333334,-3.5,0.495,0
8568,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-6.69,3.645,0
8569,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-7.68,4.23,0
8570,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-8.76,3.69,0
8571,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-9.86,3.285,0
8572,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-10.88,2.925,0
8573,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-11.96,2.88,0
8574,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-12.98,3.195,0
8575,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-14.06,2.925,0
8576,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-11.93,1.935,183
8577,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-9.59,0.54,308
8578,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-7.73,0.045,292
8579,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-5.31,0.0,633
8580,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-3.43,0.63,643
8581,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-2.06,2.295,720
8582,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-1.99,2.205,456
8583,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-3.05,2.475,249
8584,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-5.13,2.205,0
8585,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-5.84,2.16,0
8586,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-6.34,1.215,0
8587,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-6.93,1.395,0
8588,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-7.44,1.125,0
8589,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-7.94,1.08,0
8590,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-8.44,2.34,0
8591,2023-12-24,5745.166666666667,6765.666666666667,1031.5,1823.1666666666667,1716.3333333333333,1393.5,757.3333333333334,2.144578313253012,45.333333333333336,-1020.5,0.0,1020.5,-9.02,1.89,0
8592,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-9.54,1.17,0
8593,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-9.86,2.97,0
8594,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-10.16,4.815,0
8595,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-10.38,4.41,0
8596,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-10.66,7.155,0
8597,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-10.96,6.615,0
8598,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-11.26,8.37,0
8599,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-11.56,9.585,0
8600,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-9.94,6.57,49
8601,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-8.56,5.175,79
8602,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-9.27,6.3,4
8603,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-9.4,6.165,35
8604,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-8.88,6.12,76
8605,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-8.27,6.435,88
8606,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-7.68,7.11,129
8607,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-7.6,7.2,109
8608,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-8.21,5.625,0
8609,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-8.47,5.4,0
8610,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-8.59,8.235,0
8611,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-8.69,6.435,0
8612,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-8.79,5.49,0
8613,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-8.89,4.455,0
8614,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-8.99,4.95,0
8615,2023-12-25,5203.0,6917.428571428572,853.1428571428571,1753.142857142857,1198.428571428571,1394.857142857143,1678.0,20.50980392156863,39.142857142857146,-1714.7142857142858,0.0,1714.7142857142858,-9.09,4.41,0
8616,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-9.19,3.06,0
8617,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-9.2,1.62,0
8618,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-9.11,0.81,0
8619,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-9.01,0.72,0
8620,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-9.0,1.98,0
8621,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-8.91,1.845,0
8622,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-8.81,1.485,0
8623,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-8.71,1.755,0
8624,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-7.48,3.06,34
8625,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-6.25,3.24,64
8626,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-5.57,3.87,68
8627,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-5.06,5.22,70
8628,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-4.39,3.195,104
8629,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-3.51,3.825,145
8630,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-3.05,3.33,101
8631,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-3.35,2.925,31
8632,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-4.1,2.25,0
8633,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-4.64,3.105,0
8634,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-5.05,5.13,0
8635,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-5.54,4.455,0
8636,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-5.95,4.95,0
8637,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-6.44,4.725,0
8638,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-6.85,5.94,0
8639,2023-12-26,4867.833333333333,6728.666666666667,843.8333333333334,1698.8333333333333,1187.0,1396.0,1556.5,2.9340659340659343,47.833333333333336,-1860.8333333333333,0.0,1860.8333333333333,-7.25,6.435,0
8664,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-5.46,9.54,0
8665,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-5.59,9.405,0
8666,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-5.77,7.785,0
8667,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-5.98,11.025,0
8668,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-6.18,9.63,0
8669,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-6.38,11.25,0
8670,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-6.49,13.095,0
8671,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-6.68,12.69,0
8672,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-5.56,10.71,36
8673,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-5.14,11.385,41
8674,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-4.49,12.465,68
8675,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-3.96,14.175,79
8676,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-3.73,13.455,61
8677,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-3.61,10.17,68
8678,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-3.86,6.57,33
8679,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-4.34,4.86,11
8680,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-4.93,4.365,0
8681,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-4.74,3.06,0
8682,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-4.52,2.25,0
8683,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-4.24,3.735,0
8684,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-4.02,3.645,0
8685,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-3.82,5.805,0
8686,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-3.54,7.065,0
8687,2023-12-28,5391.666666666667,5785.666666666667,846.3333333333334,1728.0,1605.0,1381.8333333333333,180.33333333333331,2.0227272727272725,44.333333333333336,-394.0,0.0,394.0,-3.32,8.145,0
8736,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,0.13,10.305,0
8737,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-0.51,10.35,0
8738,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-1.39,11.385,0
8739,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-2.29,15.3,0
8740,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-3.19,13.005,0
8741,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-4.09,15.435,0
8742,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-4.99,13.635,0
8743,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-5.8,10.17,0
8744,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-5.2,13.815,21
8745,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-4.49,13.455,46
8746,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-3.0,13.32,104
8747,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-3.06,9.225,38
8748,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-2.23,8.64,129
8749,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-2.01,8.64,72
8750,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-1.74,9.27,127
8751,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-1.96,10.305,36
8752,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-2.79,12.96,0
8753,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-2.81,11.745,0
8754,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-2.71,10.575,0
8755,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-2.61,12.33,0
8756,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-2.51,9.135,0
8757,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-2.41,7.38,0
8758,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-2.31,4.05,0
8759,2023-12-31,5221.333333333333,6448.166666666667,998.5,1620.3333333333333,1779.5,1397.1666666666667,622.5,2.107142857142857,31.5,-1226.8333333333333,0.0,1226.8333333333333,-2.21,2.655,0
