,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
141,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-2.57,2.475,0
142,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-2.77,1.89,0
143,2023-01-06,5564.833333333333,7447.666666666667,970.3333333333334,1772.8333333333333,1433.0,1396.5,1829.6666666666667,0.0,46.5,-1882.8333333333333,0.0,1882.8333333333333,-3.06,1.485,0
144,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-3.27,1.125,0
145,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-3.3,1.08,0
146,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-3.3,0.45,0
147,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-3.3,0.675,0
148,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-3.3,0.72,0
149,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-3.3,1.035,0
150,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-3.3,0.765,0
151,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-3.3,0.405,0
152,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-2.43,0.675,31
153,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-0.9,0.405,131
154,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,0.52,0.36,203
155,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,0.96,0.675,112
156,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,0.56,0.72,31
157,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,0.76,0.405,110
158,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,1.06,0.99,143
159,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,1.1,1.395,161
160,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,0.57,0.81,0
161,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,0.24,1.035,0
162,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-0.06,1.395,0
163,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-0.27,1.44,0
164,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-0.56,1.755,0
165,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-0.86,1.8,0
166,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-1.07,1.8,0
167,2023-01-07,5577.833333333333,5708.666666666667,970.8333333333334,1790.6666666666667,1468.6666666666667,1401.5,28.83333333333333,0.0,48.333333333333336,-130.83333333333334,0.0,130.83333333333334,-1.36,1.8,0
168,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-1.66,1.8,0
169,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-1.96,1.8,0
170,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-2.18,1.8,0
171,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-2.46,1.8,0
172,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-2.76,1.485,0
173,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.06,0.81,0
174,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.36,0.405,0
175,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.57,0.045,0
176,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.34,0.315,15
177,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.04,0.36,34
178,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-2.74,0.675,45
179,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-2.96,1.35,9
180,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.09,1.755,13
181,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.1,3.06,15
182,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.1,5.13,23
183,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.1,3.825,12
184,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.19,2.025,0
185,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.29,3.375,0
186,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.3,3.915,0
187,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.39,3.645,0
188,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.49,2.97,0
189,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.5,3.195,0
190,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.59,5.76,0
191,2023-01-08,5272.666666666667,5832.166666666667,971.6666666666666,1774.3333333333333,1476.6666666666667,1406.6666666666667,155.16666666666666,0.0,49.16666666666666,-559.3333333333334,0.0,559.3333333333334,-3.69,6.75,0
192,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-3.7,9.36,0
193,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-4.05,7.2,0
194,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-4.36,8.73,0
195,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-4.75,9.0,0
196,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.06,9.0,0
197,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.45,8.055,0
198,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.76,6.345,0
199,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-6.15,8.325,0
200,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.68,8.64,22
201,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-4.99,5.805,60
202,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-4.46,7.605,77
203,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-4.23,8.55,69
204,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-4.46,8.955,31
205,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-4.76,6.48,17
206,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-4.8,4.86,44
207,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-4.89,5.31,23
208,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.16,4.455,0
209,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.2,4.32,0
210,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.2,8.1,0
211,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.29,10.215,0
212,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.3,9.18,0
213,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.3,9.0,0
214,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.39,8.685,0
215,2023-01-09,5120.833333333333,6982.833333333333,916.8333333333334,1742.3333333333333,1050.3333333333333,1406.6666666666667,1818.1666666666667,0.0,48.833333333333336,-1861.8333333333333,0.0,1861.8333333333333,-5.4,6.435,0
216,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-5.4,6.75,0
217,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-5.4,6.21,0
218,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-5.31,9.27,0
219,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-5.3,7.2,0
220,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-5.21,4.95,0
221,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-5.2,5.94,0
222,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-5.11,7.695,0
223,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-5.1,6.345,0
224,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-4.93,4.86,7
225,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-4.38,5.31,36
226,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-3.77,9.18,64
227,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-3.52,13.5,50
228,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-3.32,12.465,48
229,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-3.3,14.445,39
230,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-3.3,16.965,36
231,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-3.39,22.635,16
232,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-3.66,23.4,0
233,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-3.79,19.62,0
234,2023-01-10,5778.428571428572,7666.857142857143,902.1428571428572,1356.7142857142858,1296.857142857143,1389.2857142857142,2658.0,0.0,64.14285714285714,-1888.2857142857144,0.0,1888.2857142857144,-3.89,35.775,0
